Dates;SXXP Index;SXPP Index;SX4P Index;SXAP Index;SX3P Index;SXQP Index;SXMP Index;SXRP Index;SXTP Index;SX7P Index;SXFP Index;SXIP Index;MXEU0RE Index;SXDP Index;SXOP Index;SXNP Index;SXEP Index;SX8P Index;SXKP Index;SX6P Index
06.10.2014;336;394.07;741.89;442.27;523.53;592.3;249.81;283.37;196;197.92;339.27;236;138.69;699.98;313.97;391.86;332.4;292.23;296.49;316.68
07.10.2014;330.85;392.2;730.7;439.82;516.73;586.04;245.55;281.29;189.64;194.65;332.88;233.85;137.43;684.13;308.09;384.33;327.64;285.85;293.56;312.16
08.10.2014;328;384.21;722.74;432.28;516.55;585.09;243.39;279.99;186.78;192.9;332.19;233.86;136.53;677.71;303.17;379.66;323.59;279.18;291.56;311.07
09.10.2014;326.67;388.11;724.84;432.52;517.47;585.44;241.13;277.49;184.49;190.94;329.9;232.03;136.37;676.6;302.06;378.39;321;280.07;287.84;309.96
10.10.2014;321.62;378.04;709.45;420.16;513.44;576.2;238.62;274.2;181.79;189.02;325.3;229.1;136;668.76;295.14;371.05;311.4;274.23;284.33;305.92
13.10.2014;321.56;388.57;710;423.83;510.88;573.61;236.75;271.1;180.42;189.77;322.86;229.08;135.81;665.86;296.64;370.85;313.29;272.31;283.44;305.27
14.10.2014;321.53;393.03;711.75;432.25;510.54;570.74;236.51;271.33;181.46;189.13;322.8;228.5;135.05;664.5;300.91;372.93;309.11;275.81;283.48;304.75
15.10.2014;311.36;379.36;691.67;419.2;499.76;561.58;230.51;265.32;177.23;181.13;313.32;221.38;131.46;638.71;290.36;361.81;298.59;265.83;273.96;295.12
16.10.2014;310.03;381.01;698.99;425.4;493.49;560.98;232.7;266.03;179.25;178.56;313.98;218.49;133.09;631.43;290.66;363.45;296.78;267.26;270.69;292.36
17.10.2014;318.68;387;718.48;440.2;505.56;574.01;237.3;274.06;184.21;185.06;325.24;224.42;135.24;649.91;301.31;370.4;308.39;273.55;276.72;299.86
20.10.2014;317.01;384.09;708.75;433.76;507.85;574.44;236.15;272.8;186.36;184.84;324.23;223.14;135.94;649.36;300.57;367.01;301.09;266.97;276.91;298.8
21.10.2014;323.74;393.29;723.54;442.09;515.8;581.8;242.69;279.54;190.79;190.1;331.13;227;139.41;658.5;307.66;375.1;311.35;271.2;282.57;303.36
22.10.2014;326.11;389.83;728.15;445.72;517.5;581.62;244.38;279.26;191.99;191.44;335.9;228.95;140.42;670.23;310.46;378.51;313.2;273.34;284.09;306.14
23.10.2014;328.26;388.94;735.2;446.19;516.7;583.07;244.46;278.33;192.33;193.03;338.19;230.73;141.37;677.56;313.23;381.32;315.85;276.83;287.91;308.76
24.10.2014;327.17;383.75;726.67;443.01;514.73;579.89;243.3;275.78;190.76;193.76;337.53;231.02;141.29;678.13;311.4;379.84;311.53;274.08;290.24;307.88
27.10.2014;325.1;379.24;721.95;437.07;517.11;581.93;243.61;274.55;191.84;190.39;335.6;230.1;140.13;676.1;308.35;377.1;308.32;272.41;288.2;306.5
28.10.2014;328.25;388.27;733.39;444.14;522.3;585.27;245.4;278.99;192.67;192.05;339.61;232.77;142.08;669.03;312.7;381.59;311.91;275.84;295.87;312
29.10.2014;328.78;387.04;735.69;448.29;525.8;589.97;246.89;280.99;193.41;189.25;342.63;233.4;142.51;668.39;312.61;384.25;315.08;275.4;297.67;311.56
30.10.2014;330.71;383.64;742.18;451.99;527.82;594.03;249.48;282.07;195.57;189.41;345.5;235.03;143.11;678.19;315.39;386.49;315.23;279.32;298.86;313.28
31.10.2014;336.8;388.14;755.4;462.34;536.32;605.77;252.75;285.82;199.05;194.49;353.99;239.38;146.18;685.65;320.92;394.87;319.27;286.13;303.69;320.38
03.11.2014;334.25;387.59;748.39;460.98;531.57;601.37;252.84;284.7;202.58;192.38;351.73;237.4;145.22;679.18;319.59;392.38;316.68;286.95;302.34;313.03
04.11.2014;330.88;383.08;743.7;456.29;529.69;598.4;250.99;282.17;201.55;189.35;350.78;236.89;145.31;677.7;315.28;388.56;304.74;282.39;298.75;311.05
05.11.2014;336.36;387.44;756.62;462.68;537.55;607;253.67;289.03;203.62;192.44;357.36;240.74;147.11;688.46;321.98;394.29;311.86;287.26;305.7;316.06
06.11.2014;337.08;388.11;761.6;467.23;538.89;611.48;254.4;293.08;203.4;191.43;358.1;239.61;146.57;687.88;324.74;397.38;313.84;291.16;303.74;315.68
07.11.2014;335.25;394.85;754.53;462.05;535.5;609.43;254.15;291.47;201.12;188.67;356.49;239.77;144.78;681.73;323.89;395.89;317.66;286.08;301.9;312.79
10.11.2014;337.71;393.77;758.12;465.58;540.95;615.45;256.39;295.12;203.52;189.47;360.29;241.68;145.09;686.51;327.28;398.74;320.32;288.35;304.46;315.82
11.11.2014;338.93;391.77;760.34;464.23;543.24;620.21;256.78;297.84;206.82;189.66;360.72;242.67;146.39;691.75;326.59;399.64;317.14;289.79;311.07;318.17
12.11.2014;335.09;391.84;752.73;456.26;540.17;615.67;254.09;294.17;204.52;185.65;355.53;240.12;144.68;688.46;321.95;394.37;314.03;286.47;310.98;310.55
13.11.2014;335.86;391.26;757.5;457.36;544.03;622.05;254.65;295.28;204.83;186.55;357.57;240.1;145.35;693.05;318.77;394.75;308.98;288.52;311.03;309.8
14.11.2014;335.63;389.21;756.05;460.04;541.71;618.8;257.37;296.02;205.19;187.3;356.35;240.7;145.47;688.47;317.12;394.1;310.6;287.04;311.69;308.6
17.11.2014;337.25;392.98;759.45;460.96;543.06;622.6;258.8;298.43;206.54;188.77;357.01;241.91;145.64;691.38;317.8;394.04;311.91;288.99;314.97;309.99
18.11.2014;339.3;389.86;771.06;468.01;544.43;621.29;259.08;300.37;206.26;189.83;359.9;243.25;146.66;697.17;321.58;396.51;314.3;292.47;316.2;312.97
19.11.2014;339.15;383.69;772.09;467.97;544.4;622.37;258.6;299.78;206.21;189.86;357.07;243.8;146.53;698.7;323.16;395.43;313.35;292.5;315.44;314.15
20.11.2014;338.28;377.46;772.56;469.65;545.8;625.35;258.71;298.74;207.26;187.21;357.13;243.5;145.52;696.94;322.15;394.94;315.29;293.87;314.33;310.36
21.11.2014;345.24;399.14;790.42;483.24;553.74;634.61;262.03;303.73;208.59;192.21;364.14;247.22;147.7;702.7;330.89;404.05;325.34;300.32;320.25;316.21
24.11.2014;345.72;393.36;789.29;489.6;552.59;635.47;263.55;305.2;208.54;193.77;366.55;247.49;148.31;701.3;331.81;405.74;323.17;300.48;321.44;316.44
25.11.2014;346.28;390.65;791.35;495.94;551.14;636.11;265.83;302.89;209.59;195.56;370.18;247.3;149.1;698.86;334.31;408.17;319.62;300.91;321.79;318.97
26.11.2014;346.28;393.24;794.69;495.75;551.05;634.96;265.46;302.07;207.34;195.04;372.7;248.08;149.07;700.25;331.97;407.43;317.79;301.11;323.24;320.97
27.11.2014;347.49;389.86;800.14;499.21;556.23;639.66;267.59;302.57;211.19;196.44;373.75;249.93;151.28;708.85;333.39;408.24;305.23;302.5;325.31;323.74
28.11.2014;347.25;383;796.6;501.66;560.82;646.43;268.73;304.17;214.1;196.85;373.08;250.41;151.33;711.03;333.2;405.15;294.65;303.03;329.16;323.39
01.12.2014;345.64;379.58;796.51;502.64;558.49;642.22;268.42;303.6;213.27;194.03;370.32;248.76;150.89;711.53;333.74;403.73;292.04;303.2;326.54;324.66
02.12.2014;347.37;383.26;794.39;501.14;558.89;642.53;269.98;305.63;214.97;196.13;372.99;250.04;152.47;709.88;333.89;404.46;301.29;302.05;328.39;324.24
03.12.2014;349.34;389.58;798.96;503.52;556.64;644.23;270.86;307.32;216.37;197.96;376.61;251.44;152.65;714.32;337.2;407.36;302.31;304.36;329.57;326.67
04.12.2014;344.84;380.36;790.93;499.36;552.52;639.2;268.92;303.07;217.39;193.64;370.88;248.81;150.35;706.54;333.23;403.79;293.61;302.34;326.4;322.76
05.12.2014;350.97;379.23;806.4;516.18;561.87;648.35;272.17;308.12;221.79;199.56;378.55;252.79;151.23;715.27;342.89;409.9;294.55;308.71;335.15;329.71
08.12.2014;348.61;375.79;799.07;510.21;557.83;644.47;271.45;305.79;220.43;198.55;377.62;251.8;150.5;713.18;334.01;408.07;288.88;308.9;333.46;327.63
09.12.2014;340.48;368.98;782.62;499.41;548.09;631.21;265.29;297.42;213.36;192.6;368.29;246.72;147.85;696.83;324.7;399.75;283.15;301.06;323.75;317.63
10.12.2014;339.32;364.65;784.55;496.88;548.32;629.12;266.19;296.27;213.53;191.55;368.29;246.85;148.23;697.03;324.32;397.2;277.83;302.19;321.78;317.39
11.12.2014;339.31;358.11;784.15;498.02;547.59;626.46;266.06;298.8;213.44;191.16;366.7;248.08;147.95;702.72;324.3;395.9;276.86;303.57;323.52;315.36
12.12.2014;330.54;347.06;763.91;485.24;534.03;609.77;259.6;291.17;209.43;185.83;355.56;241.39;145.57;687.49;317.66;386.88;266.97;296.8;313.32;307.48
15.12.2014;323.29;336.98;744.82;471.45;524.68;599.5;255.56;286.88;206.7;180.77;349.39;236.25;142.98;671.22;310.8;381.34;258.8;289.25;308.38;299.05
16.12.2014;328.88;346.94;762.91;484.12;529.31;605.96;260.23;289.8;209.23;183.67;356.59;240.61;143.86;678.4;317.26;389.35;266.45;294.02;312.72;306.01
17.12.2014;329.34;353.78;763.33;482.99;527.84;605.88;259.97;289.54;210.09;182.54;357.77;240.67;144.06;677.96;318.38;388.31;275.13;293.81;312.95;306.25
18.12.2014;339.05;360.1;782.2;498.36;543.86;624.21;266.45;299.94;217.05;187.74;370.56;248.11;147.34;699.13;330.87;400.02;282.61;305.55;320.78;315.24
19.12.2014;340.3;368.01;781.18;500.16;547.53;630.23;267.38;303.65;216.97;187.67;373.42;250.17;149.6;694.29;330.54;401.65;287.56;306.91;320.89;314.21
22.12.2014;341.97;365.37;788.86;501.79;550.33;633.89;270.22;304.86;218.58;188.66;376.3;251.77;151.41;698.36;330.81;403.99;286.03;309.34;322.89;315.28
23.12.2014;344.06;369.44;794.8;507.09;552.76;636.37;272.5;308.74;220.21;190.52;377.64;253.1;152.24;691.12;336.36;408.02;289;312.59;324.59;318.58
24.12.2014;343.89;368.4;793.62;506.79;552.63;636.42;272.23;308.52;220.14;190.46;377.09;252.81;152.28;691.24;335.8;407.52;289.05;312.16;324.75;318.68
25.12.2014;343.89;368.4;793.62;506.79;552.63;636.42;272.23;308.52;220.14;190.46;377.09;252.81;152.28;691.24;335.8;407.52;289.05;312.16;324.75;318.68
26.12.2014;343.89;368.4;793.62;506.79;552.63;636.42;272.23;308.52;220.14;190.46;377.09;252.81;152.42;691.24;335.8;407.52;289.05;312.16;324.75;318.68
29.12.2014;344.27;374.34;793.26;507.18;554.25;637.75;272.94;309.16;220.67;189.97;377.84;252.4;152.03;695.36;336.02;407.82;289.26;313.21;322.38;318.46
30.12.2014;341.02;374.22;784.51;500.93;547.12;632.24;271.07;308.97;220.16;188.21;374.7;249.6;150.78;691.21;332.93;403.81;284.02;311.08;318.47;314.19
31.12.2014;342.54;376;786.36;501.31;551.06;636.94;272.51;311.7;222.02;188.77;377.34;250.55;151.67;693.69;334.53;406.09;284.47;312.18;320.05;315.44
01.01.2015;342.54;376;786.36;501.31;551.06;636.94;272.51;311.7;222.02;188.77;377.34;250.55;151.67;693.69;334.53;406.09;284.47;312.18;320.05;315.44
02.01.2015;341.33;372.09;782.71;496.52;546.3;628.8;270.46;309.93;220.84;189.68;377.05;249.5;150.97;692.97;333.34;404.89;284.7;312.23;318.17;313.01
05.01.2015;333.99;358.56;762.66;481.26;536.66;620.11;265.78;302.61;219.23;183.51;372.81;244.1;150.37;693.81;327;396.88;270.82;306.96;310.18;303.77
06.01.2015;331.61;361.89;763.85;482.51;532.43;617.31;262.58;300.23;215.03;180.79;368.45;242.03;149.99;688.97;324.42;394.93;271.08;301.06;307.18;301.77
07.01.2015;333.2;363.6;765.47;485.3;537.67;620.3;264.73;301.03;216.35;180.47;366.74;244.18;152.44;692.42;325.73;396.57;273.43;301.24;310.46;302.81
08.01.2015;342.35;373.51;795.6;503.26;552.93;638.66;271.21;313.07;218.68;184.32;375.32;250.5;154.95;714.76;335.33;406.29;280.21;309.79;320;309.26
09.01.2015;337.93;369.07;784.34;497.75;547.61;632.22;271.53;309.01;217.69;178.42;373.34;247.84;154.47;711.64;333.94;403.18;274.67;305.18;316.05;303.98
12.01.2015;339.87;364.08;793.71;506.17;553.79;640.46;273.4;310.7;220.89;178.98;371.31;248.57;156.06;717.73;337.27;405.11;271.06;310.53;319.9;302.1
13.01.2015;344.77;364.66;806.83;517.65;561.67;649.06;277.25;319.83;225.14;182.19;377.94;252.93;157.72;726.37;342.91;409.15;274.1;311.68;325.98;306.71
14.01.2015;339.67;345.79;798.71;508.66;556.21;641.8;275.87;318.3;222.75;178.46;370.59;249.66;157.37;721.01;337.52;402.09;266.83;308.6;323.07;300.38
15.01.2015;348.45;356.36;816.37;520.69;580.87;654.02;280.11;323.7;225.78;181.97;376.41;258.17;161.75;742.48;344.12;412.71;276.68;312.99;329.79;306.31
16.01.2015;352.4;366.76;827.23;531.56;585.9;656.35;282.1;326.77;225.72;182.57;378.53;261.44;165.64;752.48;344.54;416.35;285.64;313.88;333.92;310.68
19.01.2015;353.18;361.7;831.7;535.71;585.57;656.6;283.31;327.02;226.41;184.01;378.59;261.91;164.65;753.36;347.01;418.37;284.65;315.32;335.52;311.39
20.01.2015;355.96;369.99;833.77;537.91;584.93;660.32;285.89;330.52;229.4;186.77;382.17;264.1;166.42;758.55;348.43;421.97;285.47;314.15;338.93;314.44
21.01.2015;358.12;372.64;836.13;541.99;589.26;667.52;287.08;334.16;230.94;188.08;385.17;266.05;166.61;751.89;350.97;424.76;292.6;316.08;342.45;315.61
22.01.2015;364.05;383.23;843.56;558.74;594.42;676.31;293.04;337.89;236.33;193.21;397.34;270.94;170.2;751.11;358.19;432.95;298.6;322.05;347.75;322.62
23.01.2015;370.37;377.52;862.5;573.8;613.78;696;298.63;343.3;240.49;193.51;403.86;275.16;175;769.28;365.01;439.89;301.06;328.31;355.95;325.98
26.01.2015;372.39;381.54;871.19;581.07;613.07;701.2;299.95;344.73;242.14;193.92;407.76;275.41;176.16;769.8;365.88;444.29;305.83;330.82;357.2;328.2
27.01.2015;368.7;377.89;861.69;567.57;608.68;697.56;297.36;342.44;240.8;191.14;404.1;273.82;172.94;766.11;358.59;435.58;304.48;325.75;354.21;328.3
28.01.2015;369.08;382.29;869.11;574.61;612.31;702.78;296.86;340.82;240.77;188.61;407.69;275.71;174.36;767.8;359.2;436.45;300.29;327.37;355.27;331.36
29.01.2015;368.76;375.97;869;576.65;616.85;707.59;296.77;340.79;240.64;189.21;406.38;275.63;175.72;767.37;358.04;434.25;292;327.59;356.72;333.13
30.01.2015;367.05;381.26;869.9;574.03;613.32;704.27;296.67;338.79;239.97;187.47;404.84;273.7;174.19;762.15;357.66;433.55;292.02;326.9;352.2;329.61
02.02.2015;367.28;383.97;876.74;579.76;612.3;701.25;295.54;338.29;235.84;188.12;402.95;273.61;176.35;755.24;360.39;432.88;300.57;324.83;349.79;328.15
03.02.2015;370.28;397.81;873.84;588.9;607.52;697.09;297.39;339.69;235.77;192.83;406.92;276.07;177.22;747.85;365.85;438.27;311.17;327.04;355.07;327.91
04.02.2015;372.1;395.72;879.39;593.46;610.51;708.81;300.65;340.81;237.57;193.16;408.79;276.42;178.11;756.83;367.61;439.74;308.44;329.56;356.86;327.28
05.02.2015;372.51;401.21;879.88;597.51;609.99;704.67;300.47;341.91;237.56;192.14;409.46;275.28;179.36;756.05;369.01;444.1;313.46;330.77;356.64;324.8
06.02.2015;373.31;397.31;872.92;596.33;608.23;703.1;301.71;341.42;237.72;194.27;413.34;277.31;178.64;762.32;368.78;444.42;313.06;330.87;358.27;324.3
09.02.2015;370.55;405.07;864.72;579.05;605.47;698.46;298.05;340.16;235.21;191.18;409.34;274.35;175.29;764.05;369.59;440.46;316.71;326.08;353.08;317.94
10.02.2015;372.94;397.15;871;588.23;608.48;707.38;302.42;346.15;238.64;191.92;414.02;276.81;176.87;765.72;375.41;444.4;311.68;332.1;358.92;321.19
11.02.2015;372.04;394.4;873.83;588.24;608.84;710.33;302.15;343.74;239.62;190.47;412.66;276.29;176.91;764.42;372.98;442.92;307.65;334.6;357.94;321.26
12.02.2015;374.83;403.6;887.91;602.17;604.13;712;304.1;346.46;240.34;194.06;418.1;277.37;178.71;763.06;379.11;448.29;309.42;337.38;358.74;321.84
13.02.2015;377.07;417.1;893.91;603.41;598.61;708.69;302.04;347.65;238.56;198.19;420.14;277.25;180.18;769.87;381.08;450.75;315.19;337.37;359.17;321.27
16.02.2015;376.55;419.74;889.24;602.05;599.28;703.73;301.48;346.98;238.39;198.76;419.9;275.92;179.47;769.05;384.21;449.91;314.19;337.97;358.47;318.25
17.02.2015;377.02;418.07;886.3;600.04;605.13;711.47;301.44;346.32;237.37;199.04;419.8;275.81;179.43;772.39;382.69;448.78;314.44;336.29;357.97;319.74
18.02.2015;380.37;424.63;889.91;611.51;603.94;712.95;307.32;350.11;240.39;202.92;425.63;277.91;178.56;775.75;387;455.37;319.12;340.3;355.39;319.99
19.02.2015;381.41;420.03;890.32;618.28;609.42;720.74;309.72;353.61;241.9;203.06;427.84;278.47;180.18;778.63;388.23;458.03;312.88;342.02;357.34;319.59
20.02.2015;382.27;423.13;893.17;623.48;609.68;720.84;308.82;353.25;240.44;203.84;429.96;277.65;178.7;780.24;389.18;459.8;314.66;342.23;359.94;319.48
23.02.2015;385.08;416.25;898.59;627.3;619.11;731.65;312.2;356.63;244.68;203.86;436.42;280.19;180.69;790.58;391.42;462.8;314.08;345.33;361.37;322.14
24.02.2015;387.25;427.88;905.84;625.35;623.25;734.21;312.41;357.74;244.95;205.35;438.93;281.53;181.51;791.08;392.6;462.64;318.49;348.18;362.06;329.05
25.02.2015;386.76;427.48;905.15;617.09;621.28;732.23;312.77;358.11;244.95;203.52;439.12;282.65;180.86;791.76;393.02;463.34;318.5;349.2;362.5;329.22
26.02.2015;390.69;430.24;921.17;624.4;634.83;743.5;313.44;362.06;246.7;206.04;442.45;284.52;182.99;799.54;395.31;467.15;318.68;352.36;367.3;328.61
27.02.2015;392.21;430.8;919.64;630.19;636.73;747.26;314.86;363.46;247.82;206.63;444.09;285.72;182.56;801.53;395.62;469.84;320.72;352.49;369.3;331.57
02.03.2015;391.29;426.55;917.89;632.51;633.61;745.72;314.19;364.81;247.58;207.11;443.57;285.03;184.66;799.12;392.92;467.76;316.08;354.59;369.46;329.47
03.03.2015;387.68;424.42;910.64;619.4;631.63;742.61;310.9;362.89;246.09;204.26;437.76;283.17;183.27;788.78;387.88;463.33;314.1;351.63;366.11;325.93
04.03.2015;390.61;416.65;916.94;630.49;639.09;750.78;315.11;363.93;249.08;206.74;438.71;285.05;183.38;796.52;389.96;464.97;314.56;353.98;370.95;325.71
05.03.2015;393.78;418.05;925.91;637.52;644.61;760.09;319.08;367.62;251.18;207.54;444.99;289.07;184.26;798.96;393.72;472.02;315.74;357.44;371.88;328.59
06.03.2015;394.18;414.63;930.07;642.89;645.99;757.64;320.84;369.13;252.1;208.46;446.02;291.34;180.21;801.07;395.25;473.39;315.33;357.24;369.01;323.72
09.03.2015;393.19;417.96;934.54;645.33;641.38;751.58;319.96;367.87;252.3;208.05;443.28;291.66;177.95;799.01;394.02;471.87;315.29;355.95;364.87;324.3
10.03.2015;389.66;408.58;929.5;640.3;632.31;745.59;319.21;364.44;251.65;206.68;439.26;289.56;176.79;796.66;391.84;469.52;304.33;354.45;361.28;320.54
11.03.2015;395.48;412.17;954.28;665.69;639.87;755.3;322.66;366.15;253.97;209.46;446.29;294.06;179.04;807.3;400.33;478.27;304.9;362.48;368.24;324.47
12.03.2015;395.36;409.06;954.07;665.23;640.13;753.74;322.8;364.87;256.38;208.88;447.24;295.23;177.78;814.21;399.79;476.67;304.91;360.3;368.04;322.68
13.03.2015;396.61;401.53;959.29;674.72;642.57;758.12;324.94;365.68;257.94;209.11;449.22;296.48;180.53;823.4;402.45;479.59;297.33;364.43;369.49;320.47
16.03.2015;400.18;404.88;975.84;689.88;645.27;768.49;327.54;372.54;259.61;210.85;455.49;300.12;182.08;832.39;401.51;483.39;296.35;368.26;371.11;321.8
17.03.2015;397.33;406.55;963.52;672.42;642.39;760.61;323.92;366.77;257.83;209.27;450.66;297.9;180.4;826.75;396.76;478.29;300;365.14;368.26;323.49
18.03.2015;398.65;402.48;962.58;654.93;646.11;762.11;326.67;369.88;257.83;209.05;453.29;299.85;181.78;833.9;401.24;480.51;303.89;364.89;367.68;326.44
19.03.2015;400.83;406.22;961.1;662.14;647.91;758.58;327.46;371.82;259.18;210.6;458.02;301.64;183.78;842.03;401.91;480.55;308.62;367.79;368.68;328.79
20.03.2015;404.01;415.99;971.22;666.63;646.75;756.87;326.66;373.45;259.51;214.05;459.8;305.14;184.91;846.42;407.63;482.11;314.9;369.17;371.92;332.3
23.03.2015;401.24;418.09;959;648.03;642.6;750.87;325.26;371.85;255.28;213.98;458.85;302.05;183.91;838.46;405.95;478.44;312.96;367.25;370.49;330.57
24.03.2015;402.49;413.23;964.61;653.06;640.19;751.85;328.13;370.27;256.47;216.11;461.01;304.6;184.56;839.74;407.89;480.71;310.67;368.89;372.39;330.59
25.03.2015;397.95;413.46;953.92;647.36;630.54;740.59;323.47;365.43;252.78;214.18;456.16;302.29;182.48;824.36;402.35;475.14;310.96;358.06;370.74;330.29
26.03.2015;394.54;406.53;949.23;653.7;625.62;734.25;320.33;363.12;249.16;212.74;447.3;297.3;179.86;814.72;398.89;471.83;309.54;352.49;369.68;326.55
27.03.2015;395.54;399.39;952.1;653.2;629.82;737.73;320.34;363.09;252.21;212.46;448.23;297.77;181.49;827.13;399.16;472.08;308.23;354.09;368.63;327.69
30.03.2015;399.84;403.6;970.02;668.39;635.37;743.63;324.99;367.01;255.12;215.57;455.08;300.95;182.14;836.41;401.02;476.62;309.48;360.82;370.15;327.49
31.03.2015;397.3;399.36;958.37;660.81;631.02;736.68;323.38;368.59;257.16;214.28;453.87;299.34;180.27;831.02;399.5;475.25;306.28;359.6;367.07;324.35
01.04.2015;398.52;398.13;963.39;658.92;632.23;738.38;322.57;366.56;256.37;216.27;453.55;301.27;180.59;833.78;401.07;476.71;308.84;357.2;367.25;326.44
02.04.2015;397.8;391.47;958.86;653.77;635.13;740.04;322.73;367.21;255.05;216.33;454.25;301.16;179.44;831.25;401.82;476.2;306.24;357.13;367.6;324.54
03.04.2015;397.8;391.47;958.86;653.77;635.13;740.04;322.73;367.21;255.05;216.33;454.25;301.16;179.44;831.25;401.82;476.2;306.24;357.13;367.6;324.54
06.04.2015;397.8;391.47;958.86;653.77;635.13;740.04;322.73;367.21;255.05;216.33;454.25;301.16;179.13;831.25;401.82;476.2;306.24;357.13;367.6;324.54
07.04.2015;404.34;404.82;974.77;653.78;645.39;753.2;327.81;373.35;258.29;218.75;459.95;303.32;181.79;846.53;406.38;483.45;319.04;361.52;372.32;333.21
08.04.2015;404.66;406.78;969.09;650.61;645.68;754.94;329.72;374.01;259.08;218.32;462.84;303.52;183.11;848.85;405.56;482.72;326.86;360.17;370.79;332.25
09.04.2015;409.15;408.07;982.22;663.39;652.47;765.9;335.3;377.95;263.1;220.11;469.69;304.72;184.51;860.43;413.48;486.24;330.77;365.34;373.86;336.04
10.04.2015;412.93;408.91;998;671.02;656.77;777.24;338.99;380.88;265.44;220.23;475.52;307.84;186.3;874.63;411.85;490.56;334.78;371.71;375.68;337.01
13.04.2015;413.63;405.34;994.88;665.72;657.83;774.09;339.19;379.21;265.11;221.97;476.01;307.79;185.18;874.5;414.97;491.63;336.76;374.44;379.57;339.23
14.04.2015;411.7;414.62;987.76;658.89;655.46;770.87;336.83;377.7;263.18;219.36;471.64;305.8;185.92;870.59;412.92;488.77;337.38;373.9;378.88;338.05
15.04.2015;414.06;421.81;988.27;661.55;661.98;777.1;335.83;382.07;261.92;221.3;473.93;306.79;185.73;871.94;415.43;492.73;344.15;367.92;379.64;339.63
16.04.2015;410.93;418.38;968.28;657.24;661.66;779.57;332.29;377.83;259.61;218.19;473.31;304.02;183.55;866.16;414.18;488.36;343.43;362.9;376.49;338.12
17.04.2015;403.69;410.13;941.91;645.95;653.73;768.65;327.33;370.83;256.31;213.15;462.12;297.16;181.02;850.68;405.55;478.62;341.3;357.13;370.72;334.33
20.04.2015;406.87;417.2;957.69;651;648.24;772.8;328.3;371.23;258.31;216.06;465.69;299.59;182.63;858.04;410.02;482.54;343.71;360.9;374.79;335.6
21.04.2015;409.12;414.49;966.78;654.89;649.76;779.19;332.97;372.16;262.65;215.81;473.61;298.9;183.28;867.16;414.6;488.31;341.62;370.23;375.85;335.9
22.04.2015;408.99;417.8;958.89;653.21;646.29;776.45;332.75;367.07;263;216.98;472.15;297.63;183.45;868.93;411.27;488.99;341.13;376.78;377.89;333.84
23.04.2015;407.18;422.9;947.34;651.43;646.44;771.33;330.57;366.17;260.57;217.47;469.85;293.12;181.92;864.13;408.49;484.21;342.3;368.97;378.67;333.71
24.04.2015;408.42;430.18;949.27;659.09;647.68;776.35;329.47;367.34;260.13;219.98;470.21;289.14;181.21;862.69;411.59;486.13;340.07;367.06;381.83;339.3
27.04.2015;412.42;434.33;965.27;675.82;651.41;781.57;331.47;369.2;262.83;222.89;475.08;292.09;183.31;868.42;413.9;491.9;343.03;372.62;383.23;340.5
28.04.2015;406.28;431.83;945.53;662.83;642.68;767.38;326.12;365.59;257.72;220.66;469.25;286.35;180.41;846.62;405.77;483.43;342.74;366.16;378.65;339.52
29.04.2015;397.3;421.15;917.02;640.53;625.53;747.69;319.82;360.42;253.1;216.69;461.18;282.39;177.39;824.55;395.65;472.38;336.57;357.11;373.01;331.08
30.04.2015;395.79;413.05;918.13;641.33;623.25;745.43;318.64;356.07;251.03;215.58;459.21;282.97;176.13;824.11;396.51;471.7;336.66;349.3;372.41;327
01.05.2015;394.66;417.2;917.62;640.93;622.22;742.48;317.62;354.43;249.46;215.33;454.22;281.12;174.4;822.56;396.13;469.87;334.41;348.77;370.57;325.6
04.05.2015;396.82;419.87;930.13;644.27;623.26;747.91;319;356.83;250.44;216.09;456.11;282.14;175.17;827.45;398.91;472.1;336.03;350.67;374.89;327.01
05.05.2015;391.01;419.61;910.58;634.29;616.93;732.78;312.84;352.22;248.34;211.88;447.92;278.16;171.5;815.65;395.15;465.42;337.24;344.69;368.03;319.83
06.05.2015;388.68;412.65;908.19;626.16;611.78;727.75;310.03;350.41;245.82;211.91;442.33;278.34;167.48;806.65;390.83;462.72;335.36;343.66;368.62;319.46
07.05.2015;388.98;405.98;908.2;633.49;613.76;731.29;311.21;349.23;250.48;213.65;444.47;279.48;167.34;803.87;388.41;462.29;327.49;348.77;368.98;320.96
08.05.2015;400.16;416.05;949.69;653.41;627.53;756.57;321.42;361.55;260.09;219.06;459.2;286.15;174.94;823.95;397.53;474.52;335.88;358;378.73;333.95
11.05.2015;401.34;422.6;947.32;650.9;628.34;757.11;323.83;367.06;262.17;219.91;464.55;285.8;175.22;824.13;397.22;475.71;337.21;359.53;381.22;335.59
12.05.2015;396.09;419.27;932.7;635.09;618.68;744.73;319.16;363.29;257.37;217.43;454.85;281.56;172.7;814.36;392.72;469.71;335.22;355.07;376.37;331.9
13.05.2015;395.46;419.9;925.39;629.5;617.76;741.74;318.99;362.69;254.63;217.95;452.36;281.23;174.22;811.87;392.73;469.34;335.67;354.49;376.03;331.05
14.05.2015;397.99;418.75;937.31;638.39;622.58;750.64;321.91;363.69;256.44;219.34;453.06;284.23;176.26;814.82;394.55;472.82;335.82;356.93;375.96;333.17
